repo,after_commit,issue_number,exec_status,exec_time_improvement,p_value,test_class_improvements,before_commit,pr_number,is_improvement_per_manual_analysis
apache/shardingsphere,70c03e10c026734033e6c146df0414e65daa7a9d,14714.0,maven_execution_successful,-0.0021761272993801,1.0,"""{\""original_outperforms_patched\"": [\""org.apache.shardingsphere.infra.eventbus.ShardingSphereEventBusTest\""], \""patched_outperforms_original\"": []}""",f37aba24021cecb2f1460add62d701ce9e3e5f1b,14717.0,True
apache/shardingsphere,6795ba6cfb2be78956f348bd43fda7ee0e4bd51e,13278.0,maven_execution_successful,0.0029185455235836,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",a6047d89a8447ec4b20897f9440154df413dd63d,13282.0,True
apache/shardingsphere,49a13e9aaf8074cf4eba87defe9db6e95c60896d,13274.0,maven_execution_successful,0.01913368142632,0.9992845468223096,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""org.apache.shardingsphere.infra.state.StateContextTest\""]}""",3b840b339ac580a7247b866f5904c514b169065f,13275.0,True
apache/shardingsphere,85d70b778bd21610bf31651a76dcdd463546be18,13263.0,maven_execution_successful,0.0015508540290424,0.9786130273714662,"""{\""original_outperforms_patched\"": [\""org.apache.shardingsphere.infra.metadata.resource.CachedDatabaseMetaDataTest\""], \""patched_outperforms_original\"": []}""",09b27c273d3a7c7fd31a6853b8e4c95c9b669cb0,13264.0,True
apache/shardingsphere,659f6c55ed094e7359888f0615eb4f28db84df11,11824.0,maven_execution_successful,-0.015155480736619,0.9992845468223096,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",33312d1286c2e6292df3e55de0c08a343b074f15,11904.0,True
apache/shardingsphere,ed3658f85271069e5b50eceac96b351b3d8aceac,4786.0,maven_execution_successful,0.0440506445518233,0.707667644135654,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",ac11781e16d31a7da719d58d5ec491b19a0afadf,4900.0,True
apache/shardingsphere,15397cae7f9ba21ad2ae5272466b19afbf1a1d20,3681.0,clone_and_checkout_repo,,,{},771dde95ed9680c33bd35e8459f202b53cc05270,4091.0,False
apache/shardingsphere,faa7544933cba3aae0b5a4f00deb2dcaadf374d3,3979.0,clone_and_checkout_repo,,,{},5682776a8f3f6700282b8e6f43dd84c374bba579,3988.0,False
apache/shardingsphere,49205de48730b4b290abad1d104daef88b584065,2997.0,clone_and_checkout_repo,,,{},441c230e4aa745de2d4dc538938cb35e8f741d16,3928.0,False
apache/shardingsphere,ebbc2f7f0f642f6628a229dd95635f08bb4b4126,2682.0,clone_and_checkout_repo,,,{},d99ecccf96c49dc0f05decdba64f2e68890087e3,2683.0,False
apache/shardingsphere,2be3d6e1a0bf86a41cbdf8cf10ab888502f09d58,1892.0,clone_and_checkout_repo,,,{},f1cf6f968d9f5ea0c33a3d121fac363eadbde3f4,1912.0,False
apache/shardingsphere,6c9017b2409e4dba84a56c84c449f1557f0099c9,1820.0,clone_and_checkout_repo,,,{},7ecf997bd03884fded7dff43a6a875694800222e,1834.0,False
prestodb/presto,00b2565be58c2893fa7a2920f4730ac9a7f7b42e,24013.0,clone_and_checkout_repo,,,{},56dcdbbc1db431cb2bd36a4a5e45b29209697c8f,24015.0,False
prestodb/presto,9da85e9c80c32311ba25c34ff50d80d8a755b872,14433.0,clone_and_checkout_repo,,,{},a75114b306232a7565075da4f53cb83a9157ca62,14439.0,False
apache/dubbo,18d0e8b59fe6b6695a494ca313be17e204666ea8,2578.0,clone_and_checkout_repo,,,{},46f95bfc5462a8d3bde36ed77370c0cd3d4e8219,2697.0,False
apache/dubbo,52f8cade8c1e2fd877de46852ffa2a3ad453c48c,1659.0,clone_and_checkout_repo,,,{},0d002c348ed9307ae60ebe1e0808fb10874c4312,1705.0,False
alibaba/nacos,9bb12bdddfcd11cff0b6087c076bbd9604e63ffa,10159.0,clone_and_checkout_repo,,,{},d291f24d8868c11587bc93e8aa1a2a8841889da5,10162.0,False
alibaba/nacos,ebb5cddd84730e7ff33a58187b2fd1ce9837696d,150.0,clone_and_checkout_repo,,,{},077c4cdb6f0761559c5831d72ac7b1071962fea5,184.0,False
keycloak/keycloak,1d90e3d17adedaf41c3620a0c6c00febe1fe65ae,17711.0,clone_and_checkout_repo,,,{},10f7ea01d4b429b05763c839db34e3f3c9c1e49c,8047.0,False
apache/shardingsphere,10b42b09350a601493daea13792d99812ad5c859,1688.0,clone_and_checkout_repo,,,{},fadb1343fec7dfb8e0c5218b05f145febffb7df6,1692.0,False
apache/shardingsphere,563d5bf3a00a7196d756aa3041dee6d660db20ef,1615.0,clone_and_checkout_repo,,,{},2360a735ec1e2049cbad35d5bae76c3efcae3d5c,1618.0,False
apache/shardingsphere,bd4e1ff557fe3608f8b239e15560f98d6f23dd75,1127.0,clone_and_checkout_repo,,,{},57c35955f29191d66eae30c52f7ce5cb0ca9bdc5,1129.0,False
apache/shardingsphere,2f8f00208ea9db8a7247dfb9d95decae603abdb7,1117.0,clone_and_checkout_repo,,,{},ba23a1305adf738a83222c6c3487a9c73ebec45b,1118.0,False
apache/shardingsphere,04f347b271f14205c1599f0e7a535886a0f34ab7,1088.0,clone_and_checkout_repo,,,{},8dd6424dcf2d45cecbc642b74f06a0f05a67bd14,1094.0,False
apache/shardingsphere,a192f1a1a6d380c54013295edfdf080ece90b464,866.0,clone_and_checkout_repo,,,{},728c246cfb6147ad132e266aa36c821af0334d5c,871.0,False
apache/shardingsphere,92aa42b3dae45821e6143e902daf53b4ea06db11,731.0,clone_and_checkout_repo,,,{},0786562b7b77e6ca4eeafadfb75d097e840e6419,733.0,False
mybatis/mybatis-3,beee143f72b0c396591aa0c59739a1e64fd41867,1929.0,clone_and_checkout_repo,,,{},63785f20b43aacdb0402b43f9f05c720f40d6c1b,1934.0,False
prestodb/presto,b14fbc4e7906e0ab7448de6faf190124eb31052f,11711.0,clone_and_checkout_repo,,,{},75390c3c7cd92d02e3d68e70abe7199993e9d39d,11799.0,False
prestodb/presto,a2ece80c387785463776ba471483489bf981f551,6443.0,clone_and_checkout_repo,,,{},8548ba813f2d426911062e59efa079ed296d44a6,6445.0,False
prestodb/presto,fe6c57de54b96c25ef8554feb85caba6a254362b,6121.0,clone_and_checkout_repo,,,{},75c5b81d3ca56b9fe022c79427cf00ddff070edc,6128.0,False
prestodb/presto,459f8d446f79745f87d41ebdda6f4f945295db7c,4019.0,clone_and_checkout_repo,,,{},22e78f560339e61a579b79bfdd4400ad84b2cb6b,4135.0,False
prestodb/presto,7bdf3ff5faf3e0dce34b82271050a718cd9e157d,3646.0,clone_and_checkout_repo,,,{},db5ea9183412656f9cbf2e8a9302666ac323143d,3775.0,False
quarkusio/quarkus,6a9a9231f5d512b3e580e44e169753150300278f,50073.0,clone_and_checkout_repo,,,{},de71295bb29f0914c5ed356bb7fa766f25b69717,50533.0,False
quarkusio/quarkus,49ccb88a9064c295147060804a2b9abf9553cbd3,32021.0,clone_and_checkout_repo,,,{},87ca3ecc1ecfa3db5babe10a5f1a3a1069889c1e,50047.0,False
quarkusio/quarkus,dab739922229c2cacef1f77a1c7da71383cd54d5,50010.0,clone_and_checkout_repo,,,{},962e47bdffd078515d723fb0a6a909b49b7e6a2a,50049.0,False
quarkusio/quarkus,b9c907eea194ebfd53367963af9f8f9e4c8259e4,49574.0,clone_and_checkout_repo,,,{},c1180514f76951f81acdb70bd36d0caa4e33fe13,49575.0,False
quarkusio/quarkus,2533903739c9df885980b3d151587c02dfaf25b6,49118.0,clone_and_checkout_repo,,,{},4544e85e012d7260aea658bed37f9dbd18994706,49309.0,False
quarkusio/quarkus,387bec39702adb1dd0354706012c505d6542dd65,44383.0,clone_and_checkout_repo,,,{},8ca3d176f8989bca49b1879f0b7fed7982c2a6cd,46676.0,False
quarkusio/quarkus,bf12ff2c0ca7f3d7b96e116c0f030026662175b8,46148.0,clone_and_checkout_repo,,,{},58ff7453f1205b415625579d31c5d62f1a4497b0,46198.0,False
quarkusio/quarkus,ee18cb3c8b4011af29b851355070c3218e1b75f0,46206.0,clone_and_checkout_repo,,,{},22d8b350ffc28eeded33f98da09f83f76a42a9d5,46248.0,False
quarkusio/quarkus,24d15c2c670f5a8ed8b9e99999cff757cd1ff3e7,41452.0,clone_and_checkout_repo,,,{},60994bfa8d33310302a3671a5e23df0b3bd5b3f1,42765.0,False
quarkusio/quarkus,ffe454faef66439afea1e56e1f692eb28d2cf21a,37656.0,clone_and_checkout_repo,,,{},6971f07b4eb7e55cd941a9e92f35a7254a48fc41,37655.0,False
quarkusio/quarkus,d25df944e8f55fb4a216e72e2cbc0b7693471bb0,37637.0,clone_and_checkout_repo,,,{},f7ce12b3d0e5bc35a6c7bd07c59e6ee07c71b5f4,37646.0,False
quarkusio/quarkus,2c21a99aaf8fa61bbd7332f980e222ea1928fa32,35099.0,clone_and_checkout_repo,,,{},b3a623ab61fc9636e616b8fd02b07257166e99b0,36434.0,False
quarkusio/quarkus,bd37cf37ee9a1312a2f444a8a4cc6c74fbd652af,36419.0,clone_and_checkout_repo,,,{},25eb435de00cf2fb0b79ac0cbeeb6acb7dec5d06,36420.0,False
quarkusio/quarkus,581c869c2b9bcc02a5f63e4e1f2d8970cdfea34b,31355.0,clone_and_checkout_repo,,,{},042a9659d94d88e2b847ed611859cddfa13484c5,31467.0,False
quarkusio/quarkus,7a0c45e2f6e8f6762931edcf7d54e6630d3694e3,28267.0,clone_and_checkout_repo,,,{},2ea8de063a57fdd905ef74cc859e2ecfdeacf7c4,28295.0,False
quarkusio/quarkus,eb5083b8745a850b6eb73be8a05480e10c70e1e1,28116.0,clone_and_checkout_repo,,,{},70df6b8d5313960d86338d886a2169a6ccf099de,28213.0,False
quarkusio/quarkus,854e87a33606165ddff08f186eb62f95bdf07ebb,27743.0,maven_execution_successful,-0.0075408462505235,0.572232224047184,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",b390c218ce37a1c8daf9c4d079f95f77ad0b644b,27736.0,True
quarkusio/quarkus,067e88811c98fcf75b38c92c32c283d11960ce01,27589.0,maven_execution_successful,0.0578789572640885,0.572232224047184,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",8ad597b66b065ddd3b58e6c6bf350cbdf090b358,27633.0,True
quarkusio/quarkus,0ea21e147670abd5de1a9c6f228a199bc28b7320,27596.0,maven_execution_successful,-0.0111829284208523,0.9973885603249072,"""{\""original_outperforms_patched\"": [\""io.quarkus.bootstrap.resolver.maven.workspace.ModelUtilsTest\"", \""io.quarkus.bootstrap.workspace.test.LocalWorkspaceDiscoveryTest\""], \""patched_outperforms_original\"": []}""",25903a5c1ea2416d09ad0f0be71546668c21d990,27600.0,False
quarkusio/quarkus,f94ea77e688e0ea8d860327e15a8df7ea452d348,16596.0,clone_and_checkout_repo,,,{},0a9bdbcc13b920842a3e7edbdd7287bb83d7da4f,20104.0,False
quarkusio/quarkus,0daa9c9dd0057c547654247b13b9f43c5bdbd531,19599.0,clone_and_checkout_repo,,,{},532a9d481378af60d188c6e5421cc9d478ea0298,19605.0,False
quarkusio/quarkus,3e1e0a1ee1eafc5d6f3d1465de1641497be72438,18268.0,clone_and_checkout_repo,,,{},7b334561acaa30e26a4cb33ae2055b95da84919d,18458.0,False
quarkusio/quarkus,7ecaa92110c65cd9391c8c4e1e0b321d8139ae71,15351.0,clone_and_checkout_repo,,,{},4058da77acf5858d89dd95cb9af09053121adb9c,15366.0,False
quarkusio/quarkus,0a1f310fd7599b5a07df524799c0e04dea5f75a0,8221.0,clone_and_checkout_repo,,,{},47e80c520dab5789ba4c82d8c2de9fb45377af60,13545.0,False
quarkusio/quarkus,366b147fb1d864b54de78e5d8de1d6458a01e919,13258.0,docker_image_built,,,{},c2488e1b98ecce73abdfc2d9ea4119a98de602c5,13507.0,False
quarkusio/quarkus,e8638a8b4ab6a41fff3f0914840c2a08061f920d,13256.0,docker_image_built,,,{},20c449b27270404ffee9db7b5507a23ab3153fd4,13383.0,False
quarkusio/quarkus,60fbe3a8f85cf3154fd517319a35925c194f8f4c,13370.0,clone_and_checkout_repo,,,{},45c1c590d46735bd78cccf2366583f1442fa754b,13384.0,False
quarkusio/quarkus,3332526bba96e8de8e37b83016cf06ea1e65a78b,13309.0,clone_and_checkout_repo,,,{},15162d6328b29df57232b1b6033fed871016cd93,13310.0,False
quarkusio/quarkus,b0cbab5183170ddc4aa43e37d70a1d48e00425e5,10966.0,clone_and_checkout_repo,,,{},a08136080482075fee83a4334a8120b83596e43f,10978.0,False
quarkusio/quarkus,5812f7bb8a4800fcad1ca8f5b4217539fa048cb9,6959.0,docker_image_built,,,{},a63bba571d2a7b0d9f569b8a2a9df369f8378137,6990.0,False
quarkusio/quarkus,cf4b14b4a593fbaba2803c7ead86ce12e97fd9b7,4243.0,clone_and_checkout_repo,,,{},d3a0d825b6f8029027ec4d4261eec6394cd10060,4554.0,False
quarkusio/quarkus,a80f970853e67a52e63b5082fe1a8a578584fc19,4241.0,clone_and_checkout_repo,,,{},c5daa866fb976baf2faa88ea7fb1c184f7a011fd,4242.0,False
quarkusio/quarkus,89abf612d4fcc1732238fb0f8edbf27287426036,4239.0,clone_and_checkout_repo,,,{},9b52fcf67d0cace1a450485b8aed748a8a5d8061,4240.0,False
quarkusio/quarkus,157acb4ff69b692dff0968fa08e24ea43e436f1a,340.0,clone_and_checkout_repo,,,{},87e866f984ab182316cedebb14ed19daff608769,378.0,False
apache/pulsar,5844d4790e1d4caa19d6b71d31ce6f2e374fa2ad,23250.0,maven_execution_successful,-0.0404054350084429,0.9999957848340272,"""{\""original_outperforms_patched\"": [\""org.apache.pulsar.common.io.BatchSourceConfigParseTest\"", \""org.apache.pulsar.common.policies.data.AutoFailoverPolicyTypeTest\""], \""patched_outperforms_original\"": [\""org.apache.pulsar.client.impl.conf.DefaultCryptoKeyReaderConfigurationDataTest\""]}""",a678e974e0f0a615cb774fb2a89b9a45a6c2bc1e,23251.0,True
apache/pulsar,0021f17028d9d98602e5d773eca7b6f7a2cfa7e0,23121.0,maven_execution_successful,0.0057938041482278,0.9786130273714662,"""{\""original_outperforms_patched\"": [\""org.apache.pulsar.common.topics.TopicListTest\""], \""patched_outperforms_original\"": []}""",f3c177e2243e26a7849feb91dbed9fec4c5723c0,23122.0,True
apache/pulsar,552bcf6d9b190c366866e019e263c2152dedea41,18279.0,clone_and_checkout_repo,,,{},2d75cbde31bbf7b8774a6ce9b165aa55261e5ab1,18278.0,False
apache/pulsar,cf00521144b3d5344a8e677515681328eade05b7,18271.0,docker_image_built,,,{},0866c3a6a734b39402a6bc8349bab13edab00488,18270.0,False
apache/pulsar,24022683a165b8250f6a237b3f5ee1779a23870e,6363.0,clone_and_checkout_repo,,,{},af4773bf7bf56a1306ed44a6084cb4491d7d3943,6364.0,False
apache/pulsar,0be3d12f9a6a687a653de98e4f25349cbce9da32,6317.0,clone_and_checkout_repo,,,{},9b9e79e11acd01c9419af4726ae70ca3af10e074,6361.0,False
apache/dolphinscheduler,d049cab94d2c316b52cf443abbf4ca6fc27bbef2,15448.0,clone_and_checkout_repo,,,{},d9244ca22f9fe527db74834a07324d230bccf60e,16365.0,False
apache/dolphinscheduler,888747d5a81c2bf612b38be6b67c9742ebb39fc1,5918.0,clone_and_checkout_repo,,,{},913525343e98541b46cbc048058c4b2a67400804,12738.0,False
apache/dolphinscheduler,c35bc86546fbb1113f1600c478eb140a95e5b291,6471.0,clone_and_checkout_repo,,,{},a80fca70f7f325aad8eda2fdc1fe64b2a7d2f04f,6511.0,False
apache/dolphinscheduler,6705d985673fc561699922090d96838abe4e8887,6438.0,clone_and_checkout_repo,,,{},d284e44d52f75bd6c5f5756d9b7ae4a5af24fadc,6440.0,False
apache/dolphinscheduler,9188df2ef08ede4664262a195be60fb80228004c,6112.0,clone_and_checkout_repo,,,{},649723132bc8276ef221c37e7014c0cf6772be60,6281.0,False
apache/dolphinscheduler,1868c56764a380a7dca80429c90b8faf58e2b51f,1522.0,clone_and_checkout_repo,,,{},0567b5829c9ce13d64a13480403ccf6d46cc783a,1523.0,False
pinpoint-apm/pinpoint,d1bb8e32c37da7c8623da5aab191ffa2f2f1ab17,12961.0,clone_and_checkout_repo,,,{},ac1dd7fce4125e70cd9ba43837f2f48ac3b07ae1,12965.0,False
pinpoint-apm/pinpoint,3013001ec950e7002e227fd9df60bcb8cb543188,2394.0,clone_and_checkout_repo,,,{},b19d39339b665b6424b6cd4de7e7ba28471ff476,2395.0,False
pinpoint-apm/pinpoint,e1116667384112d251e734c6f3870e455a939c4a,1469.0,clone_and_checkout_repo,,,{},daeb0bd398f7dc8ea98a486694fd5c531b91ead9,1471.0,False
pinpoint-apm/pinpoint,be77330f9170eec0524986c50d7b82291f474bf3,1362.0,clone_and_checkout_repo,,,{},d26789c096920fad0907af22caadbd78fdba281f,1406.0,False
trinodb/trino,9ffe4456b486b0efd59f031d27432d351457ec9d,26391.0,clone_and_checkout_repo,,,{},f522a29bf7b379da45026296cf86daf029e0253b,26397.0,False
trinodb/trino,da6daf54dfa0e20af12a991106483d6c6437a1c0,25423.0,clone_and_checkout_repo,,,{},af8e88d813dfe37801cb9bb15dd3305ada290bb1,25492.0,False
trinodb/trino,b78e5f6bd79b4fe3913d99eb381ce3856c86f912,9743.0,clone_and_checkout_repo,,,{},165de23935649749051f8e3a15ae0408830d7506,23625.0,False
trinodb/trino,fafb1e8d1d1a5f0fe1f3b07f4ed245e2c2883076,22756.0,clone_and_checkout_repo,,,{},2fdfb4715a8eea819f8a24af41ef1f75bdde1d6c,22821.0,False
trinodb/trino,335529b84f5cba1f60aeb45858b661937e58f17b,22770.0,clone_and_checkout_repo,,,{},0002afaf400fe2e7ce69416f633ec562966cb933,22772.0,False
trinodb/trino,e34963734275f05a11bf20cafc75a9f26cfa3917,16577.0,clone_and_checkout_repo,,,{},c98bb407ea31b858e6c556dc39c6a790f50e6120,16586.0,False
trinodb/trino,96acec2367275ecfce2545445c764109c99c53fb,13212.0,clone_and_checkout_repo,,,{},b3d38c3a06518d08323997fd37fbb89bc9979a76,13213.0,False
trinodb/trino,cfc7f44a720374126566596134713930d660e99a,11768.0,clone_and_checkout_repo,,,{},828a63600bd45baf2890dec913dd1d35d13ea419,11899.0,False
trinodb/trino,81ae1997fa90825a1222f603d2302a0c9a16cc0b,5780.0,maven_execution_successful,-0.0149178573676589,0.9506314266473056,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",a156380d24b8a16ef8a4e39e9aa1b2e69196a55f,5885.0,True
trinodb/trino,e565f42af8e99003c759ee4312e6a6f807c3ff4d,14078.0,clone_and_checkout_repo,,,{},448363f8eeeead1c9f65938d8d5a9e69d40c46ba,3984.0,False
apache/shiro,b964367d606aaad5a7f7d58735e97567172c63b4,1762.0,clone_and_checkout_repo,,,{},166bc016b7e34a90469201fe7b74c4005454389f,1727.0,False
kubernetes-client/java,f5b519ba4222d06edc3ff3c6ed2d642d4a9195a1,842.0,clone_and_checkout_repo,,,{},73fdc9a0e48a87bb69fc7b992f313df6ed26fb86,843.0,False
apache/maven-mvnd,afcc67ef3e037edf155aec46827afc14beaba6a3,266.0,clone_and_checkout_repo,,,{},603190ffaf76254e8ed90fb9c63f678838c52f09,267.0,False
apache/maven-mvnd,dfba788fc9d5bd0637c5a741af32db620d0c4ff1,65.0,clone_and_checkout_repo,,,{},c066ba5f14b5babe21261d1810069c38788c5938,66.0,False
microsoft/gctoolkit,12ff5cd9093b6aec668d54f6233d4839bdf55a95,203.0,clone_and_checkout_repo,,,{},f49a8f9dd1a07338e57f539d05e6a3bda1d23085,295.0,False
smallrye/smallrye-mutiny,7870fec8376c5d808aa23fed1b9e4c69917d3f8d,1112.0,clone_and_checkout_repo,,,{},05465fe14b722c45545a76b2156eee9204391478,1113.0,False
apache/incubator-kie-kogito-runtimes,790154d27e50094ee143f2dea572239bcdf3d9a8,3688.0,clone_and_checkout_repo,,,{},a90f17e6973bffa24881890e87078202cda0e330,3689.0,False
FasterXML/jackson-dataformats-binary,84ba053b6fb8db80a05050aa24591456d93a803f,342.0,clone_and_checkout_repo,,,{},7666dba1dadf30cd1f6cfdfdfd13307f96f81317,344.0,False
deegree/deegree3,88aa2766d26dde02ccf82b1170e093bd852450ed,648.0,clone_and_checkout_repo,,,{},ea5d1daa5162fe926aa7ef5b21dd56eb9421e519,1004.0,False
SchniedersLab/forcefieldx,1473abcd3376880cac472c686de6be058d0418b7,36.0,clone_and_checkout_repo,,,{},c0af9887f97421eaf133dd522fd2e3dd222d54e1,38.0,False
alibaba/fastjson2,b688be45e5835c07d752495d485e89c2ffdf1fd4,3349.0,maven_execution_successful,-0.045259416908301,0.9992845468223096,"""{\""original_outperforms_patched\"": [\""com.alibaba.fastjson2.issues.Issue764\"", \""com.alibaba.fastjson2.issues_1000.Issue1446\"", \""com.alibaba.fastjson2.primitves.Int32Value_0\"", \""com.alibaba.fastjson2.util.RyuDoubleTest\""], \""patched_outperforms_original\"": [\""com.alibaba.fastjson2.JSONFactoryNameCacheTest\"", \""com.alibaba.fastjson2.JSONPathSegmentIndexTest\"", \""com.alibaba.fastjson2.JSONPathTest3\"", \""com.alibaba.fastjson2.JSONPathTypedMultiTest3\""]}""",69f3610acc329cdceb5a491a4bb954d1872b6496,3350.0,True
onthegomap/planetiler,80ff95d468d767f9ed34e7882731dc9f8c584dac,823.0,clone_and_checkout_repo,,,{},d703b626ad8203fe44aaed0a8a0ad1298d349e56,822.0,False
onthegomap/planetiler,17a4a30648053373e5e8b70060d27ff6d7a70d9c,162.0,maven_execution_successful,-0.0009282674556676,0.9998375428840518,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",ad7502c6013b4d6b54dc2d0b7605198cbf814c12,180.0,True
Pi4J/pi4j,c083dc8903244ff04eb284cd24923cda1b065e2a,516.0,clone_and_checkout_repo,,,{},1c1540aade740aeba03be9e3a258f46fc6029718,518.0,False
microsoft/java-debug,5c2a0bbb276447d390842e9019610fee866e5e11,595.0,clone_and_checkout_repo,,,{},c7642bc738b2dbfeefa0ea85e338d9eefd0ebc25,596.0,False
microsoft/java-debug,7a679f3d97f86fd3463ad67e6271f33ce213991e,49.0,clone_and_checkout_repo,,,{},ad02d8f3184afb832e92b9b294c80349bbb57f46,88.0,False
OpenLiberty/ci.maven,d987dd900958a2990b9f7a7090f5f1b5e64cc721,1355.0,clone_and_checkout_repo,,,{},a595c9a9bc90e4f6a7823725ec73223f6dcac3b8,1378.0,False
eclipse-xpanse/xpanse,f6d5af200778b46284dc179098be233ef1e13810,379.0,clone_and_checkout_repo,,,{},acb63a3dd13098d4344571bf1bc142b1d46ec8d0,380.0,False
camunda-community-hub/spring-zeebe,0964527df570216c152e1aab2dff906cafd450ab,653.0,maven_execution_successful,-0.0037790835426241,0.9786130273714662,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",3dadf8485225366b67753035086498b0285d6fb0,656.0,True
Netcentric/accesscontroltool,eece0cf850bd6e279385a01ff6e74a5850efcd18,663.0,clone_and_checkout_repo,,,{},620d54043c5846cd70d36b230c83c3f1aaf6f2be,664.0,False
Netcentric/accesscontroltool,f6f81249d0cf8142e9c87dc82cfed6e637ca5320,618.0,clone_and_checkout_repo,,,{},d94ef153c5e1f50c8e89054fc8d3becf6ad737bd,619.0,False
Netcentric/accesscontroltool,b7cd2811bf7ec3425af8f7e05a0315459a588467,554.0,clone_and_checkout_repo,,,{},ad9b75aafad4057c998bd7bd4875e51c4e9c7ac7,590.0,False
ralscha/wamp2spring,4c4771a539286544b1f7b8d93c4b2c1064da1776,14.0,clone_and_checkout_repo,,,{},c74f4680bd992b185105d3b2056fe0d7585543da,15.0,False
mathieucarbou/license-maven-plugin,a4cd1f4f3c7ff0c39e4d3d95ef8f8d0d92bc7a5c,874.0,maven_execution_successful,-0.0322099301249087,0.9786130273714662,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",018981778fc56d36146c8638db95f2b6bd2b1c33,877.0,True
openhab/org.openhab.binding.zigbee,3f568ef7d156cbc40db4eaf50c562501395ff547,399.0,clone_and_checkout_repo,,,{},e59d51934c3b4f5e594576b8e3ba6e8f57d6d93c,464.0,False
openhab/org.openhab.binding.zigbee,e4fc5c516e090d44e2f1901180c52de0781f2a9b,338.0,clone_and_checkout_repo,,,{},bdc6e49dd7d5adb22f84c611d75e49e58774789b,342.0,False
DataLinkDC/dinky,3367e78aacee1b73272a7047aa17a7c4f097cf45,3733.0,clone_and_checkout_repo,,,{},8201d8788cba8f331e66b36e4d52f3f9988cf3e2,3735.0,False
DataLinkDC/dinky,e0781fd1f93f35d8d44fb972fe6ea170d669ac97,3274.0,clone_and_checkout_repo,,,{},c8d752996bb62efbc082f10dd762a3adb3d43f39,3275.0,False
DataLinkDC/dinky,3aaa5707d215ff2fe1317288641b6fa0146eadfe,545.0,clone_and_checkout_repo,,,{},5de90732a33c103f8351c4a648ea4e1b251e37f0,546.0,False
apache/streampark,072e8b881e8d84c7d6b6efa878b4dae44e5976a8,3068.0,clone_and_checkout_repo,,,{},9360db8127ac9a1951a09105d7607196c9c1dca6,3435.0,False
eclipse-lemminx/lemminx,1caad7044c972dbd51a63c1052ba34b16a56b4af,328.0,clone_and_checkout_repo,,,{},3988871e58f94a545b8325944d605de7ff3654d4,330.0,False
apache/shardingsphere-elasticjob,dcd9385604179455a5d42ffc5ad0a7bde86616a6,1883.0,docker_image_built,,,{},9311ec90b081711aaca52a3a5430f26ad8aa1d90,1885.0,False
apache/shardingsphere-elasticjob,e139da201836b3cd8088c0198702dc96f2dc45ea,1315.0,docker_image_built,,,{},d9009d137e39b961961361ec29f09cee95f86c07,1316.0,False
apache/shardingsphere-elasticjob,f707182f5f466d988ee332e90fc6b9c65b891b8f,762.0,clone_and_checkout_repo,,,{},fa05eb7436d11727a004e2cc0f9009968e289a08,763.0,False
marcosbarbero/spring-cloud-zuul-ratelimit,58e7264599b48d27b51935d61eca3d75beb79ae7,77.0,maven_execution_successful,0.0103112188051014,0.9786130273714662,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",85e39e424f6f3e0fbb97560d2efb3a7f084062e5,198.0,True
apache/curator,4b08d44d7f8b0cb35617166b1290b9c57a80f460,530.0,clone_and_checkout_repo,,,{},a3514d87b1036716e5dc9877c9980fdd81440458,315.0,False
mapstruct/mapstruct,762a4aff372860affdb9b62858ab689190f02d44,1473.0,clone_and_checkout_repo,,,{},b6905d5168ce81089608cfaa244547f74e473ee8,1474.0,False
mapstruct/mapstruct,e006bd714f00d4b39e0dffc78bd883d2696c1574,1414.0,clone_and_checkout_repo,,,{},beea14125540e5ca22f47541d9a268aa73d3ae23,1424.0,False
mapstruct/mapstruct,4028b3e91e2f3db8066ed6169a836b07dc36abe6,1378.0,clone_and_checkout_repo,,,{},d5bb33f51df342e830a9710106f0287529605274,1379.0,False
openzipkin/brave,71a083029722e120ce2dde14b51feeda96f1d1b7,905.0,clone_and_checkout_repo,,,{},3f84fa27e8bb76eaf29e4d41b79fcbd695dda0e3,907.0,False
jchambers/pushy,58d296e1e2844be2de2c547de2a6498c905e1599,655.0,clone_and_checkout_repo,,,{},ba4b5fd10c51ca56753649abf400993f79e5087c,657.0,False
jchambers/pushy,847c6fb748eb1314e2bd52027054a0d7bc456355,639.0,clone_and_checkout_repo,,,{},739074d38a170d454a871b3d871c6f32a77f0925,641.0,False
cryostatio/cryostat-legacy,be8cb0def0c1550945e706023ca8c861c6346b01,312.0,clone_and_checkout_repo,,,{},4b94eeefb2a489e967afb35a2c1cc8ad28de8b4d,378.0,False
