repo,commit_hash,issue_number,exec_status,exec_time_improvement,p_value,test_class_improvements
netty/netty,d80a34ecf84bbe153b60123b059deabcc97a8935,11890,clone_and_checkout_repo,,,{}
netty/netty,613cfcb600316f324911ab7dd8e31b8ca8b03b6c,14739,clone_and_checkout_repo,,,{}
netty/netty,913cae6fef1f708238918cbdf3b25db03c805604,10123,clone_and_checkout_repo,,,{}
alibaba/nacos,8664a1aec6234fc9a31a1aca0421cd54532bf861,12323,clone_and_checkout_repo,,,{}
alibaba/nacos,4a5a6fd4de390b2d9c8eff86fb77ae6b41291ce0,11310,clone_and_checkout_repo,,,{}
alibaba/nacos,e3a18c6631a6d5bb8dcb7a76157d82334546c595,6798,clone_and_checkout_repo,,,{}
alibaba/nacos,46c1f7e6df711ac000a74435ac13214201afad9b,6433,clone_and_checkout_repo,,,{}
alibaba/nacos,b1e78b6f6d18cb9c8e7837a1ca370855b238ebab,5432,clone_and_checkout_repo,,,{}
alibaba/nacos,2f5fb235b28a7c90fe8edbd26f56f50029030d8f,3235,clone_and_checkout_repo,,,{}
keycloak/keycloak,afde8ece15aefc46f80e8efe30e1c9f81d66dd9a,37093,clone_and_checkout_repo,,,{}
keycloak/keycloak,41e0e3751c445ee0a3d73271dfde717cf11877c4,36919,clone_and_checkout_repo,,,{}
keycloak/keycloak,4bd29e257b90672b77309ed81b5e1febf37a85c0,33353,maven_execution_successful,0.0071585253673608,0.9998375428840518,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,c558bbe1183dfa0a55462513413aeecfd658f6c9,33353,maven_execution_successful,-0.0003925347036363,0.9999995660036802,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,c682536dae36e1aa35d90cf2cf24aa81864b46cd,33331,maven_execution_successful,0.0188607894114866,0.9992845468223096,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,f45529de8c812648eb36b185646f2e9a9c6afaeb,21954,clone_and_checkout_repo,,,{}
keycloak/keycloak,c16e88bcee1f1fb6cb7b55c49f095dc4f2b17dc5,21954,clone_and_checkout_repo,,,{}
keycloak/keycloak,8f72a77582c1e616a143a569bcf499de0f27aa4f,30087,clone_and_checkout_repo,,,{}
keycloak/keycloak,78eee0b145498c64e81cf64d66ad0883bc3ae319,30087,clone_and_checkout_repo,,,{}
keycloak/keycloak,eaeffe95ac791ae88731618904899f90e90c44a5,29392,maven_execution_successful,0.0070003144130648,0.991937599144876,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,98be32d9fffbf8221c3a4e1993c1bc2895a2eecb,24245,clone_and_checkout_repo,,,{}
keycloak/keycloak,9e4fc3f49151cd32bb84dbe8e5bd57a1050d6a69,9871,clone_and_checkout_repo,,,{}
keycloak/keycloak,5b1b3ca11be8526482c1cfc3a441c747b107a991,25388,clone_and_checkout_repo,,,{}
keycloak/keycloak,e4be3ed2448ce1cfcdec6d0cb789eceaf102ebf1,24202,clone_and_checkout_repo,,,{}
keycloak/keycloak,b8467d80f1518f57486846f810c7815099472611,24860,clone_and_checkout_repo,,,{}
keycloak/keycloak,dee1cec290bfaaf004903f85e5c5d70b0c1dcc54,24295,clone_and_checkout_repo,,,{}
keycloak/keycloak,71777df3d9c60f62e23a6216b2ef0cd41805205c,22988,clone_and_checkout_repo,,,{}
keycloak/keycloak,6db0bc542830bec452a5cf4429538a910f061433,21868,clone_and_checkout_repo,,,{}
keycloak/keycloak,cf911075af65ee121b612b5e5348d0096ec222d3,22057,clone_and_checkout_repo,,,{}
keycloak/keycloak,9b0f4fb5813e49fb533aa99479a53c9592541a6b,21111,clone_and_checkout_repo,,,{}
keycloak/keycloak,bd0f87fc4d281b869ef067afc6bfd8f5eaf3848b,9871,clone_and_checkout_repo,,,{}
keycloak/keycloak,9b3effb4b8736293e579bbc7c99fa7ffdc379351,21521,clone_and_checkout_repo,,,{}
keycloak/keycloak,13a463f71ea24c7da1021ce50ad0a591d3968058,21109,clone_and_checkout_repo,,,{}
keycloak/keycloak,cd9e0be9f0f01f3561a57c914c124224e309a95d,20394,clone_and_checkout_repo,,,{}
keycloak/keycloak,c22972af9cc4170fd241d2a9208a3b26dec5a994,20613,clone_and_checkout_repo,,,{}
keycloak/keycloak,5cd0d51fa69e25913bcf2d6e34f9e31e2e52a501,20404,clone_and_checkout_repo,,,{}
keycloak/keycloak,7f64ca0048a16372bf2f8bbbcd33f1ea5c0d2022,16977,clone_and_checkout_repo,,,{}
keycloak/keycloak,053f774f13bd38ce8f9d67f480c520fd38e0c8eb,19193,clone_and_checkout_repo,,,{}
keycloak/keycloak,910021408ef0aef3696a47e9b19bd41e1f86efeb,20176,maven_execution_successful,0.0288121887900583,0.427767775952816,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,bd7f62acc39e560291817b7a730c9c58eb1ac5bc,20176,clone_and_checkout_repo,,,{}
keycloak/keycloak,754aac2f4e37a2993b9f56626bc697138ecae579,20176,clone_and_checkout_repo,,,{}
keycloak/keycloak,0f481da77f494be423d2d934188279017f0c0d54,20176,clone_and_checkout_repo,,,{}
keycloak/keycloak,93373b93989171a15bf18f6ce2ae33bbf485d513,20176,clone_and_checkout_repo,,,{}
keycloak/keycloak,2758d7886531f43415a9a0269a87893ae15e34da,20176,maven_execution_successful,-0.0618776355700229,0.9786130273714662,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,81580908c3c1e21d50dae4526bf01327ca25474c,19990,clone_and_checkout_repo,,,{}
keycloak/keycloak,ad3b264088e46aec927325ee9298509d7645e312,17491,maven_execution_successful,0.0202954432952087,0.9786130273714662,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,9f15cf432b8d36d3d065d976dbd7708dfd60a5dd,10935,clone_and_checkout_repo,,,{}
keycloak/keycloak,a912558d29c685ef912baa04b8cc823a70c6fd2d,10376,maven_execution_successful,-0.0530097416759559,0.991937599144876,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,fb554c09dbdc833176f2f7f7aa8d2a43d7ba1286,16224,clone_and_checkout_repo,,,{}
keycloak/keycloak,8478b01758b1229a2cb712bbbacaed36daaba51f,12497,maven_execution_successful,0.0095020257199517,0.9506314266473056,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,556146f961f7c8ddf64de15e2117a58d045f72b5,13340,clone_and_checkout_repo,,,{}
keycloak/keycloak,02a69561b56a77a916e69bc7b3ea083660e3bdf4,12280,clone_and_checkout_repo,,,{}
keycloak/keycloak,9fb9780f0274ec1283fbc37cbc67cea0726b5d1a,14938,clone_and_checkout_repo,,,{}
keycloak/keycloak,e494649a4e097be7a2fe8839987b158ec7d7b566,14938,clone_and_checkout_repo,,,{}
keycloak/keycloak,440077de424eec3f8213d0c5b0c421a16a4649b3,15038,clone_and_checkout_repo,,,{}
keycloak/keycloak,aea6d7da2737d1c8845ca936a8dff20d86dd1927,14384,clone_and_checkout_repo,,,{}
keycloak/keycloak,621da7b803c5130555772e22c9951f34c0adeb54,14309,clone_and_checkout_repo,,,{}
keycloak/keycloak,3f088bfd21b9a24913a72abb7dac5c5871175fc1,11695,clone_and_checkout_repo,,,{}
keycloak/keycloak,fb978de0d85d7c8b2f1f6ce4d9e11509f46d5266,12653,clone_and_checkout_repo,,,{}
keycloak/keycloak,8ed9ce29d159d10728ada8da708dab111921b024,13303,maven_execution_successful,0.061807627373436,0.1002442110329866,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,d048bf22fbf648f6b25f13223d7da0fc258ec5d2,12296,maven_execution_successful,-0.0284049224124803,0.9506314266473056,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,26c87af9f4829c05f81a3586e52240bef5dc7d5e,12148,clone_and_checkout_repo,,,{}
keycloak/keycloak,00ccc78360001e3451dea3e7472babd111d7f904,11069,maven_execution_successful,0.0626003027578278,0.8192026959732175,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,e0d7ad1be5403d0143415df1f99f45d3b35f0cbf,11764,clone_and_checkout_repo,,,{}
keycloak/keycloak,8d3a4803bbb17f39ee8fd60f8a192a6c47fb2247,9563,clone_and_checkout_repo,,,{}
keycloak/keycloak,15b2f8e26dfbc05e82c7240c7777d2de362301ed,11263,clone_and_checkout_repo,,,{}
keycloak/keycloak,7058a123b117659f068ba9d23452377f1c1c75b4,11261,clone_and_checkout_repo,,,{}
keycloak/keycloak,2394855f48ce0e23c49c9727047559537b8a05b3,10829,clone_and_checkout_repo,,,{}
keycloak/keycloak,ad865e75c14f048e2de6748bab6af6c3b495de33,10411,clone_and_checkout_repo,,,{}
keycloak/keycloak,af7a040d54140e11bd489c1ef72320e75159a0ef,10132,clone_and_checkout_repo,,,{}
keycloak/keycloak,2b81e62b6b62f7ce6f6e3918bf0a237cc52d9b9a,9648,clone_and_checkout_repo,,,{}
keycloak/keycloak,ca58aa7b3d6c6dd9dc4331c69011826efbe97853,9250,clone_and_checkout_repo,,,{}
keycloak/keycloak,1adce39e1d26d9ffac58d61889e76a06019fcf61,8886,clone_and_checkout_repo,,,{}
keycloak/keycloak,3d8f152787713f92423a61ce268e5727bbd0e5c9,17754,clone_and_checkout_repo,,,{}
keycloak/keycloak,10f7ea01d4b429b05763c839db34e3f3c9c1e49c,16091,clone_and_checkout_repo,,,{}
keycloak/keycloak,60fac7c3c43175ebeef3aadb35c053cbc2a4631d,17477,clone_and_checkout_repo,,,{}
keycloak/keycloak,a09142c43a9a1986be38b7f89eb2dc689d6aaa36,17678,clone_and_checkout_repo,,,{}
keycloak/keycloak,2b3810606edb6dfec9766fc5dceabd211762d4cc,13303,clone_and_checkout_repo,,,{}
apolloconfig/apollo,f41a73b92d19383bbb542c51b0f6d062e9e80e3b,3698,clone_and_checkout_repo,,,{}
apache/incubator-seata,80573c9daf8381cd63afd1228a2a8af5af3e3c3c,3571,maven_execution_successful,-0.250475915777329,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
apache/incubator-seata,ea0d00b7643c6af8376ffbdca91207b64c005342,2689,clone_and_checkout_repo,,,{}
apache/incubator-seata,47b9b2cea57ce6b0d493d1d52e58242a21c53718,2467,clone_and_checkout_repo,,,{}
OpenAPITools/openapi-generator,196c2b1642453c15e33bbdb6677339468b1a5d7f,16490,maven_execution_successful,0.0023248452025956,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
OpenAPITools/openapi-generator,84099eefdc7fe4f5a9b7726e376fc01189ae355d,5862,maven_execution_successful,-0.001469759423589,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
javaparser/javaparser,cfc1bcdf1fbd596ac11cbf14be565ffdee8903a5,3978,docker_image_built,,,{}
javaparser/javaparser,994dfff5d74c9d13dc438dbf3062592105c80d22,3181,clone_and_checkout_repo,,,{}
liquibase/liquibase,a964357fcffa050356947093e20a5ce6e23b83a6,6096,maven_execution_successful,-0.0076076521018465,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
liquibase/liquibase,616c1da0959b7e4cc989af95975ad40a16ec8225,5171,clone_and_checkout_repo,,,{}
liquibase/liquibase,65076d8a32b0585ca2fd85348d2221b54f04bfa1,4312,clone_and_checkout_repo,,,{}
liquibase/liquibase,d972c214fb7794cf08def3ea276ae939b2bccfb3,4312,clone_and_checkout_repo,,,{}
liquibase/liquibase,b7d46697732240d282002aa06419367e9f951075,4312,clone_and_checkout_repo,,,{}
liquibase/liquibase,fac94e1fc45546d4baa15af0bfc45f919f2ea839,3791,clone_and_checkout_repo,,,{}
liquibase/liquibase,320978cf2d7ab743051916e8f85e402deb3c6bc2,3545,clone_and_checkout_repo,,,{}
liquibase/liquibase,454c4e7466b78aa6eef701cb1ff35d838609e733,2154,clone_and_checkout_repo,,,{}
liquibase/liquibase,9d6d14455e209fc60d1a7c9ce3477a56b42bf11e,3144,clone_and_checkout_repo,,,{}
liquibase/liquibase,a19df45802206163c26ed32b85709d699356b995,1856,clone_and_checkout_repo,,,{}
liquibase/liquibase,8adf046622516aa7fa88b62c5bd027698d9272ba,1984,clone_and_checkout_repo,,,{}
liquibase/liquibase,a50e90b4c526521b516e548250c0fdeb415c3d92,1984,clone_and_checkout_repo,,,{}
liquibase/liquibase,b73833644d942ae39517856d4bbf840ca23e91ba,1913,clone_and_checkout_repo,,,{}
liquibase/liquibase,43ff08e4f2f9b67ba9a4a4ea2788f4508ba11063,6769,clone_and_checkout_repo,,,{}
liquibase/liquibase,708f055b932a510c4f820eaf33935e9740dea278,1699,clone_and_checkout_repo,,,{}
liquibase/liquibase,b26323414b3d5dc26911d36715354819372dd899,6769,clone_and_checkout_repo,,,{}
liquibase/liquibase,ce2404302855c623926eeeb812c43d6fbdae679f,1699,clone_and_checkout_repo,,,{}
liquibase/liquibase,fa004bc3c12003d46df7231eac15e58d0ad25087,1199,clone_and_checkout_repo,,,{}
liquibase/liquibase,bebbb6eeec29f857b321704f3705eb8e683b4079,1199,clone_and_checkout_repo,,,{}
liquibase/liquibase,efc12c55d3fe8d7b14e5ad221f2f9ca6bb46aaaa,3556,clone_and_checkout_repo,,,{}
FasterXML/jackson-databind,fec520d8dea8ca8c47ff9d388b08c343193a62d0,3419,clone_and_checkout_repo,,,{}
spring-cloud/spring-cloud-kubernetes,0293a7a013537b69223d277d3c345227873c833f,1225,clone_and_checkout_repo,,,{}
spring-projects/spring-data-jpa,13a4661bc0d07acb6b107c2ee5ca9b57504f0a64,3039,clone_and_checkout_repo,,,{}
spring-projects/spring-data-jpa,0b5ebdb79772c072169c5086c8a7e09f9b12be17,2860,clone_and_checkout_repo,,,{}
spring-projects/spring-data-jpa,fa41595818eeb0d1da7f271a7f0554eb544fc6e3,2594,clone_and_checkout_repo,,,{}
spring-projects/spring-data-jpa,45b860fd6d701b0394fc3f21510eb97ce3cb0bc2,2333,clone_and_checkout_repo,,,{}
spring-projects/spring-batch,30ce3326d1df40ff2dae5967fed20dbab34f828d,4024,clone_and_checkout_repo,,,{}
spring-projects/spring-batch,d24eb6a6eda857c9a6123795c76b11264622894e,3980,clone_and_checkout_repo,,,{}
spring-projects/spring-batch,0958cf4f3d515e819a02a44787e7e525311f40e2,3780,clone_and_checkout_repo,,,{}
assertj/assertj,1b1c3a1ac06f7f46ecfd701782fc19f5ea75441e,3193,clone_and_checkout_repo,,,{}
assertj/assertj,8a70b403490ba5799fc06b90dc8096c729b4da0e,2548,clone_and_checkout_repo,,,{}
hapifhir/hapi-fhir,c637cec6228c7afb9dbfc2c588d24fc6fe44bf4c,4801,clone_and_checkout_repo,,,{}
hapifhir/hapi-fhir,c03129f54501c4d504df1616a205e2425cbaae4b,4337,clone_and_checkout_repo,,,{}
hapifhir/hapi-fhir,d407501071754bd32a871969143953ef52c7c92f,2765,clone_and_checkout_repo,,,{}
eclipse-jdtls/eclipse.jdt.ls,5ba96401e288aaa44c55af9b8a16a063963916ce,3531,clone_and_checkout_repo,,,{}
eclipse-jdtls/eclipse.jdt.ls,ed7e890fbfb3a2ed0755eae30819c864f916927d,3510,clone_and_checkout_repo,,,{}
eclipse-jdtls/eclipse.jdt.ls,a01129ca27d68e641289bef43cb343a38c073f6e,2799,clone_and_checkout_repo,,,{}
eclipse-jdtls/eclipse.jdt.ls,7116c645c46cb7f2e252ecf00b337bd4ac8afd40,2441,clone_and_checkout_repo,,,{}
eclipse-jdtls/eclipse.jdt.ls,2afee438927cd9148a821db910199b45d326c936,1606,clone_and_checkout_repo,,,{}
eclipse-jdtls/eclipse.jdt.ls,9519b764acfc8390311433ed48ff5afaae276a08,1469,clone_and_checkout_repo,,,{}
fabric8io/docker-maven-plugin,ea3d0dce5d3b77ddfee233dca150ecb3fb5eab11,1267,maven_execution_successful,0.0155160782550033,0.99997026193887,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
apache/mina-sshd,0d65679ed8b6ac3df844fd8581d9b7f18f236d66,642,clone_and_checkout_repo,,,{}
apache/mina-sshd,03cee942dcffecd6b735c13c4d3b51b734239b14,643,clone_and_checkout_repo,,,{}
apache/mina-sshd,c2a476094e2119971aa07be457e8a0aa1c0a3ec6,524,clone_and_checkout_repo,,,{}
apache/mina-sshd,2b93f5cf38ff1cf255d397f470a1008d701d787f,524,clone_and_checkout_repo,,,{}
apache/mina-sshd,4160b6e3e394ff03f8439fb3202eb7cd7026a659,524,clone_and_checkout_repo,,,{}
apache/mina-sshd,2e85df72c568215d11e8a6db9baca6c3b99c58d1,524,clone_and_checkout_repo,,,{}
apache/mina-sshd,c5e34ddcefbda5835fa023adf3740aaef1b78091,524,clone_and_checkout_repo,,,{}
apache/mina-sshd,145eef139acbff153a8f2203ca007470d27c9a0b,524,clone_and_checkout_repo,,,{}
apache/mina-sshd,e754db9e2cfcfa5fbb8b75d1a845d8a9ef28e1ec,427,clone_and_checkout_repo,,,{}
apache/mina-sshd,61576a548abf644d0f8d0e3b9157ead9065dc23d,427,clone_and_checkout_repo,,,{}
apache/mina-sshd,3d7c09872634c9f81d7dbf41256081e3ccf68725,427,clone_and_checkout_repo,,,{}
casid/jte,04c7014e8bc4329ca98089999a08c535deee6a26,78,docker_image_built,,,{}
mediathekview/MediathekView,54f6ad9c4fbba6daad62d9f3071b8c745ff30aae,507,clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,bf44942cf24a5abf990dbc538198e8ede6237807,2782,clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,804a954a1a359f2d62eb38674d6407ff1608fb41,2750,clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,1d21803d520193350348ed3e493e6941523e3f37,2668,clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,773b6cce0d11b4674d316475a5e09ad8b1497b58,2501,clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,e4d929760a451a6299c1d2c336b48e88078f1374,2487,clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,e82975bca379707128af6a4ee288030541696762,2455,clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,8eb2b14287f28eba54a99fb890c3ac51fdb9330b,2421,clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,6b913faa98798f3f91d8f99e173e3c1aaebd8bb1,2417,clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,49b7578176d657ad5a0360414234d5336609beb2,2391,clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,dc27d5ceb8dec6e2a83f77313840e44c3e5ca3da,2387,clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,91b57a0d390000bf8d2f0a492d4644e1ed2e0daa,2182,clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,494f66360a9e676b263cc1dbffcb88628e15384e,2169,clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,c72ecc7b5f73290062a1a8b633923f9a5ee96527,1460,clone_and_checkout_repo,,,{}
greenmail-mail-test/greenmail,e1a2e2264b8090687624e9cc8b982700bf0499fc,358,clone_and_checkout_repo,,,{}
airlift/airlift,5a69c156f39785fbd49717e3c1994d77d065a60f,781,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,7f090c06ecaa0627e89c12e865f82c90aa5cf936,4753,maven_execution_successful,0.0019442486398174,1.0,"""{\""original_outperforms_patched\"": [\""org.synyx.urlaubsverwaltung.calendar.CalendarPropertiesTest\""], \""patched_outperforms_original\"": []}"""
urlaubsverwaltung/urlaubsverwaltung,352f304910138bc79d680fd92c67838aadc4a69b,4753,maven_execution_successful,0.004385703022467,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
urlaubsverwaltung/urlaubsverwaltung,acef23ad0b59b133293b150058b29fc9b44c0370,4753,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,14c43ad2e60496cc6bdb6aa3cd20aac87c8c416e,4753,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,3db2bca5333079a3505826b8b1ed4b0cb18b8f74,4753,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,eafe4bc089167591b685b30b8d768170ddd1c032,4753,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,82a691fbeb656fa4777161193926e0df733cb995,4753,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,ba1aff2cc3ef36402b09fbfc173ed01a6e172915,4753,maven_execution_successful,0.0065373949410674,0.9998375428840518,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
urlaubsverwaltung/urlaubsverwaltung,4c291edf3f158a8b4821fdce097935a49341f4cb,4753,maven_execution_successful,0.0015843168535835,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
urlaubsverwaltung/urlaubsverwaltung,2635a2572ba2d9a71b7dceb1074407fcf302b0e2,2976,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,c13815d26f6bdea592d5a6725daac31b7526e2fd,2976,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,bc949745aa231600a44960bccb681a2ba1d23335,2976,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,c4876ee7418d3fec65f4c80bfec122b692920930,2976,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,67ce9c2a6344c456636bb5d3023c88e5a48e3b98,2976,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,5a48636c6e140031c197e18aa388a9c7511f6072,2976,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,8dee89ec9b575b079824b9b420ce4a301e4e287c,2976,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,acc2a7a110c99ab372b8aca323cce5c7efddd417,3125,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,4efca170169811a90de3411a912ba75088dfaaad,3125,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,58ad3214a7096ed979a768717f48cf5a134f986b,3125,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,a1ac9291bc1247d7252ac87c946ad5c20f5eba12,3125,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,b7a83f69803c3235b138e6e17d5715895c060e05,3125,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,1fb893b5de105f847229792ae22db30e27773701,3125,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,44a4729ddb8b788ab7bd1d149de48002c05b0482,3125,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,aa7946d2b63d96819eb30673155688b6c1101e82,3125,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,b980bbd5af68132069159947fa3990e6cbdda515,3125,clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,f39ca4feea756fc6d07f9067572bf42421c05201,3125,clone_and_checkout_repo,,,{}
