owner,repo,commit_hash,commit_url,message
elastic,elasticsearch,4c174a891fcecfc71474f5df856e7cc2eb821b95,https://github.com/elastic/elasticsearch/commit/4c174a891fcecfc71474f5df856e7cc2eb821b95,Use Lucene101 postings format by default (#126080)  Update the PerFieldFormatSupplier so that new standard indices use the Lucene101PostingsFormat instead of the current default ES812PostingsFormat.  Currently  use of the new codec is gated behind a feature flag.
elastic,elasticsearch,52c2d62103637a86a2a811d1fe1026ba1daf8366,https://github.com/elastic/elasticsearch/commit/52c2d62103637a86a2a811d1fe1026ba1daf8366,Add evaluation context to time-series aggregators (#126089)  Rate aggregators need to access the start time and end time of each group to perform extrapolation in the final evaluation. This change replaces the DriverContext parameter in evaluateFinal with EvaluationContext  allowing the TimeSeriesAggregationOperator to pass an EvaluationContext with these time intervals. I took another approach where the extension is applied only for the time series aggregator  but it could be fragile with the pre-filter of aggregators.
elastic,elasticsearch,6ce8d51c42d49ac2bb89a8926502356b1a04564a,https://github.com/elastic/elasticsearch/commit/6ce8d51c42d49ac2bb89a8926502356b1a04564a,Add time bucket to time-series aggregate (#126010)  We need the bucket interval within the rate function to perform extrapolation. With this change  along with #26089  we will be able to pass the grouping range interval to rate aggregations.
elastic,elasticsearch,b01438a95f1a6e1518a2700ec9f147292fafcb60,https://github.com/elastic/elasticsearch/commit/b01438a95f1a6e1518a2700ec9f147292fafcb60,Re-enable parallel collection for field sorted top hits (#125916)  With #123610 we disabled parallel collection for field and script sorted top hits  aligning its behaviour with that of top level search. This was mainly to work around a bug in script sorting that did not support inter-segment concurrency.  The bug with script sort has been fixed with #123757 and concurrency re-enabled for it.  While sort by field is not optimized for search concurrency  top hits benefits from it and disabling concurrency for sort by field in top hits has caused performance regressions in our nightly benchmarks.  This commit re-enables concurrency for top hits with sort by field is used. This introduces back a discrepancy between top level search and top hits  in that concurrency is applied for top hits despite sort by field normally disables it. The key difference is the context where sorting is applied  and the fact that concurrency is disabled only for performance reasons on top level searches and not for functional reasons.
elastic,elasticsearch,fd2cc975418f16926bff08115c79d89c89c17114,https://github.com/elastic/elasticsearch/commit/fd2cc975418f16926bff08115c79d89c89c17114,Introduce batched query execution and data-node side reduce (#121885)   This change moves the query phase a single roundtrip per node just like can_match or field_caps work already. A a result of executing multiple shard queries from a single request we can also partially reduce each node's query results on the data node side before responding to the coordinating node.  As a result this change significantly reduces the impact of network latencies on the end-to-end query performance  reduces the amount of work done (memory and cpu) on the coordinating node and the network traffic by factors of up to the number of shards per data node!  Benchmarking shows up to orders of magnitude improvements in heap and network traffic dimensions in querying across a larger number of shards.
elastic,elasticsearch,632b9e79bd5c5ae441b6bc30046859026e4fb3f7,https://github.com/elastic/elasticsearch/commit/632b9e79bd5c5ae441b6bc30046859026e4fb3f7,Load FieldInfos from store if not yet initialised through a refresh on IndexShard (#125650)  Load field caps from store if they haven't been initialised through a refresh yet. Keep the plain reads to not mess with performance characteristics too much on the good path but protect against confusing races when loading field infos now (that probably should have been ordered stores in the first place but this was safe due to other locks/volatiles on the refresh path).  Closes #125483
elastic,elasticsearch,a6f685cc2ac1e40039e84a7747985ec51585bbf5,https://github.com/elastic/elasticsearch/commit/a6f685cc2ac1e40039e84a7747985ec51585bbf5,Adding common rerank options to Perform Inference API (#125239)  * wip  * Adding rerank common options  * Linting  * Linting  * [CI] Auto commit changes from spotless  * Update docs/changelog/125239.yaml  * PR feedback  ---------  Co-authored-by: elasticsearchmachine <infra-root+elasticsearchmachine@elastic.co>
elastic,elasticsearch,c5e76847ad9b6900b1cc4dffa44e485bb8bd1e5b,https://github.com/elastic/elasticsearch/commit/c5e76847ad9b6900b1cc4dffa44e485bb8bd1e5b,ESQL: Keep ordinals in conversion functions (#125357)  Make the conversion functions that process `BytesRef`s into `BytesRefs` keep the `OrdinalBytesRefVector`s when processing. Let's use `TO_LOWER` as an example. First  the performance numbers: ``` (operation)  Mode   Score   Error ->  Score    Error Units to_lower  30.662 ± 6.163 -> 30.048 ±  0.479 ns/op to_lower_ords  30.773 ± 0.370 ->  0.025 ±  0.001 ns/op to_upper  33.552 ± 0.529 -> 35.775 ±  1.799 ns/op to_upper_ords  35.791 ± 0.658 ->  0.027 ±  0.001 ns/op ``` The test has a 8192 positions containing alternating `foo` and `bar`. Running `TO_LOWER` via ordinals is super duper faster. No longer `O(positions)` and now `O(unique_values)`.  Let's paint some pictures! `OrdinalBytesRefVector` is a lookup table. Like this: ``` +-------+----------+ | bytes | ordinals | | ----- | -------- | |  FOO  | 0        | |  BAR  | 1        | |  BAZ  | 2        | +-------+ 1        | | 1        | | 0        | +----------+ ```  That lookup table is one block. When you read it you look up the `ordinal` and match it to the `bytes`. Previously `TO_LOWER` would process each value one at a time and make: ``` bytes ----- foo bar baz bar bar foo ```  So it'd run `TO_LOWER` once per `ordinal` and it'd make an ordinal non-lookup table. With this change `TO_LOWER` will now make: ``` +-------+----------+ | bytes | ordinals | | ----- | -------- | |  foo  | 0        | |  bar  | 1        | |  baz  | 2        | +-------+ 1        | | 1        | | 0        | +----------+ ``` We don't even have to copy the `ordinals` - we can reuse those from the input and just bump the reference count. That's why this goes from `O(positions)` to `O(unique_values)`.
elastic,elasticsearch,0930a75642a11b43b6f3429e222924aff4641038,https://github.com/elastic/elasticsearch/commit/0930a75642a11b43b6f3429e222924aff4641038,Prevent default inference model to update the cluster state when deleting (#125369)  The Elastic inference service removes the default models at startup if the node cannot access EIS. Since #125242 we don't store default models in the cluster state but we still try to delete them. This change ensures that we don't try to update the cluster state when a default model is deleted since the delete is not performed on the master node and default models are never stored in the cluster state.
elastic,elasticsearch,ae0b2963d247437f501d95cacfcacff2cfb0695b,https://github.com/elastic/elasticsearch/commit/ae0b2963d247437f501d95cacfcacff2cfb0695b,[Entitlements] Add an option to perform bytecode verification during instrumentation (#124404)    Using ASM CheckClassAdapter was key to diagnose the issue we had with incorrect signatures for some check methods. In this PR I polished up the code I used to pinpoint the issue  and made it available via a system property so it can be turned on if we need it (and it's always on for Entitlements IT tests too).  It is also turned on in case we get VerifyErrors during retransformClasses early in the Entitlement agent bootstrap: retransformClasses runs in the native part of the JVM  so the VerifyError it produces is not so readable (e.g. it lacks a full stack trace and a description); in case this happens  we re-apply the transformation with verification turned on to get a meaningful error before dying.
elastic,elasticsearch,a4d729794462bf11df477ce3af7753b72cc418b5,https://github.com/elastic/elasticsearch/commit/a4d729794462bf11df477ce3af7753b72cc418b5,Permanently switch from SecurityManager to Entitlements (#124865) (#125117)  The JDK team has completely disabled the Java SecurityManager from Java 24. Elasticsearch has always used the Java SecurityManager as an additional protection mechanism; in order to retain this second line of defense  the Elasticsearch Core/Infra team has been working on the Entitlements project.  Similar to SecurityManager  Entitlements only allow calling specific methods in the JDK when the caller has a matching policy attached. In other words  if some code (in the main Elasticsearch codebase  in a plugin/module  or in a script) attempts to perform a "privileged" operation and it is not entitled to do so  a NotEntitledException will be thrown.  This PR includes the minimal set of changes to always use Entitlements  regardless of system properties or Java version.  Relates to ES-10921
elastic,elasticsearch,270ec538c9442d244ffc7583d14bb02a80223407,https://github.com/elastic/elasticsearch/commit/270ec538c9442d244ffc7583d14bb02a80223407,Add ModelRegistryMetadata to Cluster State (#121106)  This commit integrates `MinimalServiceSettings` (introduced in #120560) into the cluster state for all registered models in the `ModelRegistry`. These settings allow consumers to access configuration details without requiring asynchronous calls to retrieve full model configurations.  To ensure consistency  the cluster state metadata must remain synchronized with the models in the inference index. If a mismatch is detected during startup  the master node performs an upgrade to load all model settings from the index.
elastic,elasticsearch,0b6a3cd138573a59028736eb23902d711e031751,https://github.com/elastic/elasticsearch/commit/0b6a3cd138573a59028736eb23902d711e031751,Expose `input_type` option at root level for `text_embedding` task type in Perform Inference API (#122638)  * wip  * wip  * [CI] Auto commit changes from spotless  * Adding internal input types  * [CI] Auto commit changes from spotless  * Throwing validation exception for services that don't support input type  * linting  * hugging face  * voyage ai  * google ai studio  * bedrock updates  * Fixing tests  * Fixing tests  * Fixing tests  * bedrock updates  * elasticsearch  * azure openai  * [CI] Auto commit changes from spotless  * Refactoring all the things  * [CI] Auto commit changes from spotless  * Everything compiles  * spotless  * external actions tests  * external request tests  * service tests  * Fixing integration tests  * Cleanup  * Update docs/changelog/122638.yaml  * Cleanup  * Update x-pack/plugin/inference/src/main/java/org/elasticsearch/xpack/inference/services/azureopenai/AzureOpenAiService.java  Co-authored-by: David Kyle <david.kyle@elastic.co>  * Update x-pack/plugin/inference/src/main/java/org/elasticsearch/xpack/inference/services/ServiceUtils.java  Co-authored-by: David Kyle <david.kyle@elastic.co>  * PR feedback  ---------  Co-authored-by: elasticsearchmachine <infra-root+elasticsearchmachine@elastic.co> Co-authored-by: David Kyle <david.kyle@elastic.co>
